full;name;last_name;spellings
Bastien Girod;Bastien;Girod;
Mariella Gittler;Mariella;Gittler;
Peter Gleick;Peter;Gleick;
Michael Glos;Michael;Glos;
Axel Robert Göhring ;Axel Robert;Göhring ;
Max Goldenbaum;Max;Goldenbaum;
Lisa Göldner;Lisa;Göldner;
Michail Gorbatschow;Michail;Gorbatschow;
Josef Görres;Josef;Görres;
Ephraim Gothe;Ephraim;Gothe;
Daniela Gottschlich;Daniela;Gottschlich;
Susanne Götze;Susanne;Götze;
Jennifer Granholm;Jennifer;Granholm;
Jeremy Grantham;Jeremy;Grantham;Brite Grantham, Jeremy Robert Goltho Grantham
Hartmut Graßl;Hartmut;Graßl;
Christopher Grau;Christopher;Grau;
Monika Griefahn;Monika;Griefahn;
Jens Gühnemann;Jens;Gühnemann;
Melanie Guldi;Melanie;Guldi;
Gökhan Gültekin;Gökhan;Gültekin;
Regine Günther;Regine;Günther;
Sedat Gürbüz;Sedat;Gürbüz;
António Guterres;António;Guterres;
Ines Gütt;Ines;Gütt;
Debra Haaland ;Debra;Haaland;
Tobias Haas;Tobias;Haas;
Robert Habeck;Robert;Habeck;
Manfred Haferburg;Manfred;Haferburg;
Fred Hageneder;Fred;Hageneder;
Otto Hahn;Otto;Hahn;
Norman Hanert;Norman;Hanert;
Merlin Hankel;Merlin;Hankel;
James Hansen;James;Hansen;
Sylvia Hartmann;Sylvia;Hartmann;
Steffen Harzer;Steffen;Harzer;
Reiner Haseloff;Reiner;Haseloff;
Marius Hasenheit;Marius;Hasenheit;
Said Nesar Hashemi;Said Nesar;Hashemi;
Mark Hauptmann;Mark;Hauptmann;
Martin Häusling;Martin;Häusling;
Robert Havemann;Robert;Havemann;
Ed Hawkins;Ed;Hawkins;
Katherine Hayhoe;Katherine;Hayhoe;
Michael Hebeisen;Michael;Hebeisen;
Frank Heidan;Frank;Heidan;
Klaus Heidegger;Klaus;Heidegger;
Wilhelm Heitmeyer;Wilhelm;Heitmeyer;
Helene Helix Heyer;Helene;Helix Heyer;
Tony Heller;Tony;Heller;
Nikki Henderson;Nikki;Henderson;
Barbara Hendricks;Barbara;Hendricks;
Kathrin Henneberger;Kathrin;Henneberger;
Lilly Herkling;Lilly;Herkling;
Eva Hermann;Eva;Hermann;
Bishop Hill;Bishop;Hill;
Karsten Hilse;Karsten;Hilse;
Anton Hofreiter;Anton;Hofreiter;
Christopher Hohn;Christopher;Hohn;
Bärbel Höhn;Bärbel;Höhn;
Eric Holthaus;Eric;Holthaus;
Werner Holtz;Werner;Holtz;
Heinz Horeis;Heinz;Horeis;
Max Horkheimer;Max;Horkheimer;
John Houghton;John;Houghton;
Wolfgang Huber;Wolfgang;Huber;
Anne Hübner;Anne;Hübner;
Nicolas Hulo;Nicolas;Hulo;
Maybritt Illner;Maybritt;Illner;
Rebecca Immanuel;Rebecca;Immanuel;
Jeff Immelt;Jeff;Immelt;
David Ismay;David;Ismay;
Lars Jaeger;Lars;Jaeger;
Hannes Jaenicke;Hannes;Jaenicke;
Nina Janisch;Nina;Janisch;
Ken Jebsen;Ken;Jebsen;
Annika Joeres;Annika;Joeres;
Eckart John;Eckart;John;
Gaye Theresa Johnson;Gaye Theresa;Johnson;
Phil Jones;Phil;Jones;
Michael Jost;Michael;Jost;
Jörg Kachelmann;Jörg;Kachelmann;
Gerald Kaendler;Gerald;Kaendler;
Asuka Kähler;Asuka;Kähler;
Gunnar Kaiser;Gunnar;Kaiser;
Gesa Kaemena;Gesa;Kameen;
Stefan Kämpfe;Stefan;Kämpfe;
Andreas Karl;Andreas;Karl;
Andreas Karl;Andreas;Karl;
Wolfgang Kaufmann;Wolfgang;Kaufmann;
Klara Kauhausen;Klara;Kauhausen;
Carolin Kebekus;Carolin;Kebekus;
Günter Keil;Günter;Keil;
Claudia Kemfert;Claudia;Kemfert;
Mathias Kepplinger;Mathias;Kepplinger;
John Kerry;John;Kerry;
Erik Kessels;Erik;Kessels;
Ban KiMoon;Ban;KiMoon;
Alexander King;Alexander;King;
Werner Kirstein;Werner;Kirstein;
Ella Kissi-Debrah;Ella;Kissi-Debrah;Ella Kissi- Debrah
Henry Kissinger;Henry;Kissinger;
Ludwig Klages;Ludwig;Klages;
Klaus Kleber;Klaus;Kleber;
Marie Klee;Marie;Klee;
Rainer Klingholz;Rainer;Klingholz;
Matthias Klopfer;Matthias;Klopfer;
Mauritius Knauer;Mauritius;Knauer;
Horand Knaup;Horand;Knaup;
Michael Köcher;Michael;Köcher;
Caio Kochweser;Caio;Kochweser;
Elena Köhn;Elena;Köhn;
Josef Kowatsch;Josef;Kowatsch;
Joseph Kraig;Joseph;Kraig;
Gerhard Kramm;Gerhard;Kramm;
Alexander Krauß;Alexander;Krauß;
Maria Krautzberger;Maria;Krautzberger;
Marc Krecher;Marc;Krecher;
Winfried Kretschman;Winfried;Kretschman;
Paul Krugman;Paul;Krugman;
Annika Kruse;Annika;Kruse;
Bernhard Krüsken;Bernhard;Krüsken;
Kevin Kühnert;Kevin;Kühnert;
Ulli Kulke;Ulli;Kulke;
Harald Kunstmann;Harald;Kunstmann;
Hamza Kurtović;Hamza;Kurtović;
Stella Kyriakides;Stella;Kyriakides;
Frank Lagunas;Frank;Lagunas;
Myanna Lahsen;Myanna;Lahsen;
Hubert Lamb;Hubert;Lamb;
Theodor Landscheidt;Theodor;Landscheidt;
Markus Lanz;Markus;Lanz;
Guillaume Larrivé;Guillaume;Larrivé;
Armin Laschet;Armin;Laschet;
Mojib Latif;Mojib;Latif;
Detlef Laußmann;Detlef;Laußmann;
Corinne Le Quéré;Corinne;Le Quéré;
Dixy Lee Ray;Dixy;Lee;
Raimund Leistenschneider;Raimund;Leistenschneider;
Steffi Lemke;Steffi;Lemke;
Ralph Lenkert;Ralph;Lenkert;
Harald Lesch;Harald;Lesch;harald lesch
Günter Leudinger;Günter;Leudinger;
Doris Leuthard;Doris;Leuthard;
Anders Levermann;Anders;Levermann;Herrn Levermann, Herr Levermann
Stephan Lewandowsky;Stephan;Lewandowsky;
Andreas Lieb;Andras;Lieb;
Jürgen Liebenstein;Jürgen;Liebenstein;
Andreas Lienkamp;Andreas;Lienkamp;
Michael Limburg;Michael;Limburg;Herr Limburg, Herrn Limburg
Abraham Lincoln;Abraham;Lincoln;
Richard Lindzen;Richard;Lindzen;
Eduard Lintner;Eduard;Lintner;
Fredrik Ljungqvist;Fredrik;Ljungqvist;
Nikolas Löbl;Nikolas;Löbl;
Bjørn Lomborg;Bjørn;Lomborg;Bjørn Lomberg
Alex Loznak;Alex;Loznak;
Alex Loznak;Alex;Loznak;
Alex Lubin;Alex;Lubin;
Horst-Joachim Lüdecke;Horst-Joachim;Lüdecke;H J Lüdecke, HJ Lüdecke, Horst Lüdecke
Arne Lüllmann;Arne;Lüllmann;
Raimond Lüppken;Raimond;Lüppken;
Susanne Luther;Susanne;Luther;
Mark Lynas;Mark;Lynas;
Heiko Maas;Heiko;Maas;
Allan MacRae;Allan;MacRae;
Emmanuel Macron;Emmanuel;Macron;
Bjarne Mädel;Bjarne;Mädel;
Michael Mann;Michael;Mann;
Shaun Marcott;Shaun;Marcott;
Sanna Marin;Sanna;Marin;Ministerpräsidentin Marin
Ed Markey;Ed;Markey;
Christine Markgraf;Christine;Markgraf;
Jochem Marotzke;Jochem;Marotzke;Herr Marotzke, Herrn Marotzke
Erik Marquart;Erik;Marquart;
Helena Marschall;Helena;Marschall;
Kate Marvel;Kate;Marvel;
Karl Marx;Karl;Marx;
Reinhard Marx;Reinhard;Marx;
Chris Masters;Chris;Masters;
Paul Matthews;Paul;Matthews;
Dirk Maxeiner;Dirk;Maxeiner;
James Clerk Maxwell;James Clerk;Maxwell;
Theresa May;Theresa;May;
Katrina Mc Kee;Katrina;Mc Kee;
Gina McCarthy;Gina;McCarthy;
Stephen McIntyre;Stephen;McIntyre;Steve McIntyre
Bill McKibben;Bill;McKibben;
Enrico Medi;Enrico;Medi;
Katrin Meinhardt;Katrin;Meinhardt;
Roland Meister;Roland;Meister;
Felix Menzel;Felix;Menzel;
Angela Merkel;Angela;Merkel;
Michael Merrifield;Michael;Merrifield;
Friedrich Merz;Friedrich;Merz;
Lena MeyerLandrut;Lena;MeyerLandrut;
Corinna Miazga;Corinna;Miazga;
Patrick Michaels;Patrick;Michaels;
Gerd Michelsen;Gerd;Michelsen;
Bette Midler;Bette;Midler;
Matthias Miersch;Matthias;Miersch;
Andreas Mihm;Andreas;Mihm;
Silke Mikosch;Silke;Mikosch;
Marcus Mittermeier;Marcus;Mittermeier;
Steve Mnuchin;Steve;Mnuchin;
George Monbiot;George;Monbiot;
Lord Monckton;Lord;Monckton;
Andrew Montford;Andrew;Montford;
Frank-Ulrich Montgomery;Frank-Ulrich;Montgomery;Frank Ulrich Montgomery
Marc Morano;Marc;Morano;
Christian Möser;Christian;Möser;
Marlene Moses;Marlene;Moses;
Catarina Mota;Catarina;Mota;
Manfred Muddelsee;Manfred;Muddelsee;
Carroll Muffett;Carroll;Muffett;
Jens Mühlhaus;Jens;Mühlhaus;
Richard Muller;Richard;Muller;
Kary Mullis;Kary;Mullis;
Rex Murphy;Rex;Murphy;
Max Mutzke;Max;Mutzke;
Kumi Naidoo;Kumi;Naidoo;
Hilda Nakabye;Hilda;Nakabye;
Vanessa Nakate;Vanessa;Nakate;Klimaaktivistin Vanessa Nakate
Pierre Nanterme;Pierre;Nanterme;
Holger Narrog;Holger;Narrog;
Alexej Nawalny;Alexej;Nawalny;
Richard Nelson;Richard;Nelson;
Luisa Neubauer;Luisa;Neubauer;Luise Neubauer, L Neubauer
Karl Thomas Neumann;Karl Thomas;Neumann;
Wilfried Neusel;Wilfried;Neusel;
Maurice Newman;Maurice;Newman;
Lukas Nicolaisen;Lukas;Nicolaisen;
Izabella Nilsson Jarvandi;Izabella;Nilsson Jarvandi;
Viola Nordsieck;Viola;Nordsieck;
Dalila Nouame;Dalila;Nouame;
Dieter Nuhr;Dieter;Nuhr;
Barack Obama;Barack;Obama;
Nene Opoku;Nene;Opoku;Nene Opoku Nene Opoku
Naomi Oreskes;Naomi;Oreskes;
Naomi Oreskes;Naomi;Oreskes;
Sebastian Orthmann;Sebastian;Orthmann;
Howey Ou;Howey;Ou;
Quang Paasch;Quang;Paasch;
Rajendra Pachauri;Rajendra;Pachauri;
Olof Palme;Olof;Palme;
Boris Palmer;Boris;Palmer;
Yannick Passeick;Yannick;Passeick;
Michail Paweletz;Michail;Paweletz;
Aurelio Peccei;Aurelio;Peccei;
Robert Pecks;Robert;Pecks;
Benny Peiser;Benny;Peiser;
Henrik Peitsch;Henrik;Peitsch;
Franz Perrez;Franz;Perrez;
Jonathan Pershing;Jonathan;Pershing;
Gerald Pesch;Gerald;Pesch;
Wolfgang Peter;Wolfgang;Peter;
Thomas Petermann;Thomas;Petermann;
Sverre Petersen;Sverre;Petersen;Sverre Peterstorf
Ann Pettifor;Ann;Pettifor;
Harry Pettit;Harry;Pettit;
Daniell Pföhringer;Daniell;Pföhringer;
Angela Picciariello;Angela;Picciariello;
Roger Pielke Jr;Roger;Pielke;Pielke Jr
Raymond Pierrehumbert;Raymond;Pierrehumbert;
Steven Pinker;Steven;Pinker;
Frank Plasberg;Frank;Plasberg;
Maik Poetzsch;Maik;Poetzsch;
Karl Popper;Karl;Popper;
Reiner Priggen;Reiner;Prisen;
Scott Pruitt;Scott;Pruitt;
Wladimir Putin;Wladimir;Putin;
Volker Quaschning;Volker;Quaschning;
Emanuel Rahm;Emanuel;Rahm;
Stefan Rahmstorf;Stefan;Rahmstorf;Prof Rahmstorf, Professoren Rahmstorf
Jorgen Randers;Jorgen;Randers;
Lars Løkke Rasmussen;Lars Løkke;Rasmussen;
Disha Ravi;Disha;Ravi;
Carla Reenstma;Carla;Reenstma;
Michael Regan;Michael;Regan;
Andreas Reigbert;Andreas;Reigbert;
Nick Reimer;Nick;Reimer;
Sina Reisch;Sina;Reisch;
Henriette Reker;Henriette;Reker;
Ingmar Rentzhog;Ingmar;Rentzhog;
Jennifer Rezny;Jennifer;Rezny;
Kenneth Richard;Kenneth;Richard;
Valerie Richardson;Valerie;Richardson;
Felix Riedel;Felix;Riedel;
Ulrich Riehm;Ulrich;Riehm;
Katja Riemann;Katja;Riemann;
Tony Rinaudo;Tony;Rinaudo;
Joe Romm;Joe;Romm;
Anna Rosga;Anna;Rosga;
Tobias Rosswog;Tobias;Rosswog;
Charles Rotter;Charles;Rotter;
Norbert Röttgen;Norbert;Röttgen;
Jürgen Rüttgers;Jürgen;Rüttgers;
Roya Saghiri;Roya;Saghiri;
Tuilaepa Sailele;Tuilaepa;Sailele;
Bernie Sanders;Bernie;Sanders;
Fatih Saraçoğlu;Fatih;Saraçoğlu;
Nicola Scafetta;Nicola;Scafetta;
Fabian Schäfer;Fabian;Schäfer;
Brian Schatz;Brian;Schatz;
Wolfgang Schäuble;Wolfgang;Schäuble;
Carsten Scheller;Carsten;Scheller;
Hans Joachim Schellnhuber;Hans Joachim;Schellnhuber;Prof Schellnhuber, Herr Schellnhuber, Herrn Schellnhuber
Helmut Schelsky;Helmut;Schelsky;
Andreas Scheuer;Andreas;Scheuer;
Anselm Schindler;Anselm;Schindler;
Christina Schliesky;Christina;Schliesky;
Christian Schlüchter;Christian;Schlüchter;
